name,title,link
ezra-pound,Y así en Nínive,https://ciudadseva.com/texto/y-asi-en-ninive/
ezra-pound,Y cuando KIEN OUEN subió al trono...,https://ciudadseva.com/texto/y-cuando-kien-ouen-subio-al-trono/
ezra-pound,Y las noches no son tan plenas...,https://ciudadseva.com/texto/y-las-noches-no-son-tan-plenas/
ezra-pound,Y los días no son tan plenos,https://ciudadseva.com/texto/y-los-dias-no-son-tan-plenos/
ezra-pound,"Yo hago un pacto contigo, Walt Whitman...",https://ciudadseva.com/texto/yo-hago-un-pacto-contigo-walt-whitman/
ezra-pound,"Yo soy tu alma, Nikoptis. He velado...",https://ciudadseva.com/texto/yo-soy-tu-alma-nikoptis-he-velado/
ezra-pound,Zapatillas negras: Bellotti,https://ciudadseva.com/texto/zapatillas-negras-bellotti/
emilio-prados,Alba rápida,https://ciudadseva.com/texto/alba-rapida/
emilio-prados,Aparente quietud,https://ciudadseva.com/texto/aparente-quietud/
emilio-prados,Aparente quietud ante tus ojos...,https://ciudadseva.com/texto/aparente-quietud-ante-tus-ojos/
emilio-prados,Canción para los ojos,https://ciudadseva.com/texto/cancion-para-los-ojos/
emilio-prados,Canción,https://ciudadseva.com/texto/cancion-prados/
emilio-prados,Cantar del dormido en la yerba,https://ciudadseva.com/texto/cantar-del-dormido-en-la-yerba/
emilio-prados,Cantar triste,https://ciudadseva.com/texto/cantar-triste/
emilio-prados,Cerré mi puerta al mundo,https://ciudadseva.com/texto/cerre-mi-puerta-al-mundo/
emilio-prados,Dormido en la yerba,https://ciudadseva.com/texto/dormido-en-la-yerba/
emilio-prados,Duerme la calma en el puerto...,https://ciudadseva.com/texto/duerme-la-calma-en-el-puerto/
emilio-prados,El Dios en quien yo creo palpita en la conciencia...,https://ciudadseva.com/texto/el-dios-en-quien-yo-creo-palpita/
emilio-prados,En medio del jardín yérguese altiva...,https://ciudadseva.com/texto/en-medio-del-jardin-yerguese-altiva/
emilio-prados,La ciudad,https://ciudadseva.com/texto/la-ciudad-3/
emilio-prados,La estatua,https://ciudadseva.com/texto/la-estatua-2/
emilio-prados,La muerte está conmigo...,https://ciudadseva.com/texto/la-muerte-esta-conmigo/
emilio-prados,Las numerosas aguas que tu frente circundan...,https://ciudadseva.com/texto/las-numerosas-aguas-que-tu-frente-circundan/
emilio-prados,Lo que yo quiero saber...,https://ciudadseva.com/texto/lo-que-yo-quiero-saber/
emilio-prados,María Stuart,https://ciudadseva.com/texto/maria-stuart/
emilio-prados,Medianoche,https://ciudadseva.com/texto/medianoche-2/
emilio-prados,Mi dios,https://ciudadseva.com/texto/mi-dios/
emilio-prados,"No es lo que está roto, no...",https://ciudadseva.com/texto/no-es-lo-que-esta-roto-no/
emilio-prados,"Pálida la color, en la alba frente...",https://ciudadseva.com/texto/palida-la-color-en-la-alba-frente/
emilio-prados,"¡Pronto, deprisa, mi reino...",https://ciudadseva.com/texto/pronto-deprisa-mi-reino/
emilio-prados,Rincón de la sangre,https://ciudadseva.com/texto/rincon-de-la-sangre/
emilio-prados,Sueño,https://ciudadseva.com/texto/sueno-2/
emilio-prados,Tan chico el almoraduj...,https://ciudadseva.com/texto/tan-chico-el-almoraduj/
emilio-prados,Te llamé. Me llamaste...,https://ciudadseva.com/texto/te-llame-me-llamaste/
emilio-prados,Todos vienen a darme consejo...,https://ciudadseva.com/texto/todos-vienen-a-darme-consejo/
emilio-prados,Yo no quería...,https://ciudadseva.com/texto/yo-no-queria/
alexandr-puchkin,A...,https://ciudadseva.com/texto/a-4/
alexandr-puchkin,A mi aya,https://ciudadseva.com/texto/a-mi-aya/
alexandr-puchkin,¡Adiós mujer oriental amada!,https://ciudadseva.com/texto/adios-mujer-oriental-amada/
alexandr-puchkin,Apuro sediento tu tierno gemido,https://ciudadseva.com/texto/apuro-sediento-tu-tierno-gemido/
alexandr-puchkin,Bajo el cielo azul de su tierra nativa,https://ciudadseva.com/texto/bajo-el-cielo-azul-de-su-tierra-nativa/
alexandr-puchkin,Canción,https://ciudadseva.com/texto/cancion-puchkin/
alexandr-puchkin,"Como fui en otro tiempo, así soy ahora",https://ciudadseva.com/texto/como-fui-en-otro-tiempo-asi-soy-ahora/
alexandr-puchkin,Del céfiro nocturno,https://ciudadseva.com/texto/del-cefiro-nocturno/
alexandr-puchkin,El caballero pobre,https://ciudadseva.com/texto/el-caballero-pobre/
alexandr-puchkin,El cantor,https://ciudadseva.com/texto/el-cantor/
alexandr-puchkin,El prisionero,https://ciudadseva.com/texto/el-prisionero/
alexandr-puchkin,El Profeta de 1826,https://ciudadseva.com/texto/el-profeta-de-1826/
alexandr-puchkin,En la profundidad de las minas siberianas,https://ciudadseva.com/texto/en-la-profundidad-de-las-minas-siberianas/
alexandr-puchkin,"Fue en su patria, bajo aquel cielo azul",https://ciudadseva.com/texto/fue-en-su-patria-bajo-aquel-cielo-azul/
alexandr-puchkin,Mañana de invierno,https://ciudadseva.com/texto/manana-de-invierno/
alexandr-puchkin,Recuerdo,https://ciudadseva.com/texto/recuerdo-3/
alexandr-puchkin,Se apagó el astro del día,https://ciudadseva.com/texto/se-apago-el-astro-del-dia/
alexandr-puchkin,Te amaba,https://ciudadseva.com/texto/te-amaba/
alexandr-puchkin,Terminó el día lluvioso; de la lluviosa noche,https://ciudadseva.com/texto/termino-el-dia-lluvioso-de-la-lluviosa-noche/
alexandr-puchkin,Todo lo sacrifico a tu memoria,https://ciudadseva.com/texto/todo-lo-sacrifico-a-tu-memoria/
alexandr-puchkin,Ya vague por las calles bulliciosas,https://ciudadseva.com/texto/ya-vague-por-las-calles-bulliciosas/
alexandr-puchkin,Yo la amé,https://ciudadseva.com/texto/yo-la-ame/
alexandr-puchkin,Yo te he amado,https://ciudadseva.com/texto/yo-te-he-amado/
francisco-de-quevedo,"A Aminta, que imite al sol al dejarle consuelo cuando se ausenta",https://ciudadseva.com/texto/a-aminta-que-imite-al-sol-al-dejarle-consuelo-cuando-se-ausenta/
francisco-de-quevedo,"A Aminta, que se cubrió los ojos con la mano",https://ciudadseva.com/texto/a-aminta-que-se-cubrio-los-ojos-con-la-mano/
francisco-de-quevedo,"A Aminta, que teniendo un clavel en la boca",https://ciudadseva.com/texto/a-aminta-que-teniendo-un-clavel-en-la-boca/
francisco-de-quevedo,"A Apolo, siguiendo a Dafne",https://ciudadseva.com/texto/a-apolo-siguiendo-a-dafne/
francisco-de-quevedo,A Belisario,https://ciudadseva.com/texto/a-belisario/
francisco-de-quevedo,A Celestina,https://ciudadseva.com/texto/a-celestina/
francisco-de-quevedo,"A Dafne, huyendo de Apolo",https://ciudadseva.com/texto/a-dafne-huyendo-de-apolo/
francisco-de-quevedo,"A Fili, que suelto el cabello lloraba ausencias de su pastor",https://ciudadseva.com/texto/a-fili-que-suelto-el-cabello-lloraba-ausencias-de-su-pastor/
francisco-de-quevedo,"A Flori, que tenía unos claveles entre el cabello rubio",https://ciudadseva.com/texto/a-flori-que-tenia-unos-claveles-entre-el-cabello-rubio/
francisco-de-quevedo,A fugitivas sombras doy abrazos...,https://ciudadseva.com/texto/a-fugitivas-sombras-doy-abrazos/
francisco-de-quevedo,A fugitivas sombras doy abrazos,https://ciudadseva.com/texto/a-fugitivas-sombras-doy-abrazos-2/
francisco-de-quevedo,A la brevedad de la vida,https://ciudadseva.com/texto/a-la-brevedad-de-la-vida/
francisco-de-quevedo,A la edad de las mujeres,https://ciudadseva.com/texto/a-la-edad-de-las-mujeres/
francisco-de-quevedo,A la mar,https://ciudadseva.com/texto/a-la-mar/
francisco-de-quevedo,A la violenta e injusta prosperidad,https://ciudadseva.com/texto/a-la-violenta-e-injusta-prosperidad/
francisco-de-quevedo,"A Lisi, que su cabello rubio tenía sembrados claveles por el cuello",https://ciudadseva.com/texto/a-lisi-que-su-cabello-rubio-tenia-sembrados-claveles/
francisco-de-quevedo,A Lísida pidiéndole unas flores que tenía en la mano,https://ciudadseva.com/texto/a-lisida-pidiendole-unas-flores-que-tenia-en-la-mano/
francisco-de-quevedo,"A Lisis, presentándole un perro",https://ciudadseva.com/texto/a-lisis-presentandole-un-perro/
francisco-de-quevedo,A Lope de Vega,https://ciudadseva.com/texto/a-lope-de-vega/
francisco-de-quevedo,A Roma sepultada en sus ruinas,https://ciudadseva.com/texto/a-roma-sepultada-en-sus-ruinas/
francisco-de-quevedo,"A todas partes que me vuelvo, veo",https://ciudadseva.com/texto/a-todas-partes-que-me-vuelvo-veo/
francisco-de-quevedo,A un amigo que retirado de la Corte pasó su edad,https://ciudadseva.com/texto/a-un-amigo-que-retirado-de-la-corte-paso-su-edad/
francisco-de-quevedo,A un avariento,https://ciudadseva.com/texto/a-un-avariento/
francisco-de-quevedo,A un hombre de gran nariz,https://ciudadseva.com/texto/a-un-hombre-de-gran-nariz/
francisco-de-quevedo,A un juez mercadería,https://ciudadseva.com/texto/a-un-juez-mercaderia/
francisco-de-quevedo,A una adúltera,https://ciudadseva.com/texto/a-una-adultera/
francisco-de-quevedo,A una dama bizca y hermosa,https://ciudadseva.com/texto/a-una-dama-bizca-y-hermosa/
francisco-de-quevedo,A una fea y espantadiza de ratones,https://ciudadseva.com/texto/a-una-fea-y-espantadiza-de-ratones/
francisco-de-quevedo,A una fuente en que salió a mirarse Lísida,https://ciudadseva.com/texto/a-una-fuente-en-que-salio-a-mirarse-lisida/
francisco-de-quevedo,A una mujer pequeña,https://ciudadseva.com/texto/a-una-mujer-pequena/
francisco-de-quevedo,A una nariz,https://ciudadseva.com/texto/a-una-nariz/
francisco-de-quevedo,A una rosa,https://ciudadseva.com/texto/a-una-rosa-quevedo/
francisco-de-quevedo,Aconseja al Amor para vencer el desdén de Lisis,https://ciudadseva.com/texto/aconseja-al-amor-para-vencer-el-desden-de-lisis/
francisco-de-quevedo,"Adán en Paraíso, vos en huerto",https://ciudadseva.com/texto/adan-en-paraiso-vos-en-huerto/
francisco-de-quevedo,"Admírase de que Flora, siendo todo fuego y luz, sea toda hielo",https://ciudadseva.com/texto/admirase-de-que-flora-siendo-todo-fuego-y-luz-sea-toda-hielo/
francisco-de-quevedo,"Aguarda, riguroso pensamiento",https://ciudadseva.com/texto/aguarda-riguroso-pensamiento/
francisco-de-quevedo,"""¡Ah de la vida!""... ¿Nadie me responde?",https://ciudadseva.com/texto/ah-de-la-vida-nadie-me-responde/
francisco-de-quevedo,Al oro de tu frente unos claveles...,https://ciudadseva.com/texto/al-oro-de-tu-frente-unos-claveles/
francisco-de-quevedo,Al Rey Felipe III,https://ciudadseva.com/texto/al-rey-felipe-iii/
francisco-de-quevedo,Al sueño,https://ciudadseva.com/texto/al-sueno-3/
francisco-de-quevedo,Amante agradecido a las lisonjas mentirosas de un sueño,https://ciudadseva.com/texto/amante-agradecido-a-las-lisonjas-mentirosas-de-un-sueno/
francisco-de-quevedo,Amante que hace lección para aprender a amar de maestros irracionales,https://ciudadseva.com/texto/amante-que-hace-leccion-para-aprender-a-amar-de-maestros-irracionales/
francisco-de-quevedo,Amante sin reposo,https://ciudadseva.com/texto/amante-sin-reposo/
francisco-de-quevedo,Amor constante más allá de la muerte,https://ciudadseva.com/texto/amor-constante-mas-alla-de-la-muerte/
francisco-de-quevedo,Amor impreso en el alma que dura después de las cenizas,https://ciudadseva.com/texto/amor-impreso-en-el-alma-que-dura-despues-de-las-cenizas/
francisco-de-quevedo,Amor me ocupa el seso y los sentidos,https://ciudadseva.com/texto/amor-me-ocupa-el-seso-y-los-sentidos/
francisco-de-quevedo,"Amor, prevén el arco y la saeta...",https://ciudadseva.com/texto/amor-preven-el-arco-y-la-saeta/
francisco-de-quevedo,"Aquella frente augusta, que corona",https://ciudadseva.com/texto/aquella-frente-augusta-que-corona/
francisco-de-quevedo,¡Aquí Del Rey Jesús! ¿y qué es aquesto?...,https://ciudadseva.com/texto/aqui-del-rey-jesus-y-que-es-aquesto/
francisco-de-quevedo,Arder sin voz de estrépito doliente...,https://ciudadseva.com/texto/arder-sin-voz-de-estrepito-doliente/
francisco-de-quevedo,Arrepentimiento y lágrimas debidas al engaño de la vida,https://ciudadseva.com/texto/arrepentimiento-y-lagrimas-debidas-al-engano-de-la-vida/
francisco-de-quevedo,¡Ay Floralva! Soñé que te... ¿direlo?...,https://ciudadseva.com/texto/ay-floralva-sone-que-te-direlo/
francisco-de-quevedo,"Ayer naciste, y morirás mañana...",https://ciudadseva.com/texto/ayer-naciste-y-moriras-manana/
francisco-de-quevedo,Bastábale al clavel verse vencido...,https://ciudadseva.com/texto/bastabale-al-clavel-verse-vencido/
francisco-de-quevedo,Bebe vino precioso con mosquitos dentro,https://ciudadseva.com/texto/bebe-vino-precioso-con-mosquitos-dentro/
francisco-de-quevedo,Bermejazo Platero de las cumbres...,https://ciudadseva.com/texto/bermejazo-platero-de-las-cumbres/
francisco-de-quevedo,"Buscas en Roma a Roma, ¡oh peregrino!...",https://ciudadseva.com/texto/buscas-en-roma-a-roma-oh-peregrino/
francisco-de-quevedo,Calvo que no quiere encabellarse,https://ciudadseva.com/texto/calvo-que-no-quiere-encabellarse/
francisco-de-quevedo,"Cargado voy de mí, veo delante...",https://ciudadseva.com/texto/cargado-voy-de-mi-veo-delante-2/
francisco-de-quevedo,¿Castigas en la águila el delito?,https://ciudadseva.com/texto/castigas-en-la-aguila-el-delito/
francisco-de-quevedo,Cerrar podrá mis ojos la postrera...,https://ciudadseva.com/texto/cerrar-podra-mis-ojos-la-postrera/
francisco-de-quevedo,Colora abril el campo que mancilla...,https://ciudadseva.com/texto/colora-abril-el-campo-que-mancilla/
francisco-de-quevedo,¡Cómo de entre mis manos te resbalas!...,https://ciudadseva.com/texto/como-de-entre-mis-manos-te-resbalas/
francisco-de-quevedo,Como el Nilo guarda su origen,https://ciudadseva.com/texto/como-el-nilo-guarda-su-origen/
francisco-de-quevedo,Compara el discurso de su amor con el de un arroyo,https://ciudadseva.com/texto/compara-el-discurso-de-su-amor-con-el-de-un-arroyo/
francisco-de-quevedo,Compara la disimulación de sus lágrimas,https://ciudadseva.com/texto/compara-la-disimulacion-de-sus-lagrimas/
francisco-de-quevedo,Comunicación de amor invisible por los ojos,https://ciudadseva.com/texto/comunicacion-de-amor-invisible-por-los-ojos/
francisco-de-quevedo,"Con ejemplos muestra a Flora la brevedad de la hermosura, para no malograrla",https://ciudadseva.com/texto/con-ejemplos-muestra-a-flora-la-brevedad-de-la-hermosura-para-no-malograrla/
francisco-de-quevedo,"Con el ejemplo del fuego, enseña a Alexi cómo se ha de resistir al amor",https://ciudadseva.com/texto/con-el-ejemplo-del-fuego-ensena-a-alexi-como-se-ha-de-resistir-al-amor/
francisco-de-quevedo,"Con el ejemplo del invierno, imagina si será admitido su fuego del hielo de Lisi",https://ciudadseva.com/texto/con-el-ejemplo-del-invierno-imagina-si-sera-admitido-su-fuego/
francisco-de-quevedo,"Con la comparación de dos toros celosos, pide a Lisi no se admire del sentimiento de sus celos",https://ciudadseva.com/texto/con-la-comparacion-de-dos-toros-celosos-pide-a-lisi-no-se-admire-del-sentimiento-de-sus-celos/
francisco-de-quevedo,¿Con qué culpa tan grave?...,https://ciudadseva.com/texto/con-que-culpa-tan-grave-2/
francisco-de-quevedo,Conoce la diligencia con que se acerca la muerte,https://ciudadseva.com/texto/conoce-la-diligencia-con-que-se-acerca-la-muerte/
francisco-de-quevedo,Continúa la significación de su amor con la hermosura que le causa,https://ciudadseva.com/texto/continua-la-significacion-de-su-amor-con-la-hermosura-que-le-causa/
francisco-de-quevedo,Contraposiciones y tormentos de su amor,https://ciudadseva.com/texto/contraposiciones-y-tormentos-de-su-amor/
francisco-de-quevedo,"Crespas hebras, sin ley desenlazadas...",https://ciudadseva.com/texto/crespas-hebras-sin-ley-desenlazadas/
francisco-de-quevedo,Cuando a más sueño el alba me convida...,https://ciudadseva.com/texto/cuando-a-mas-sueno-el-alba-me-convida/
francisco-de-quevedo,Cuando tu madre te parió cornudo,https://ciudadseva.com/texto/cuando-tu-madre-te-pario-cornudo/
francisco-de-quevedo,Culpa a Flor injusta en el premio de su favor,https://ciudadseva.com/texto/culpa-a-flor-injusta-en-el-premio-de-su-favor/
francisco-de-quevedo,De cierta dama que a un balcón estaba,https://ciudadseva.com/texto/de-cierta-dama-que-a-un-balcon-estaba/
francisco-de-quevedo,¿De qué sirve presumir?...,https://ciudadseva.com/texto/de-que-sirve-presumir/
francisco-de-quevedo,De quince a veinte es niña; buena moza...,https://ciudadseva.com/texto/de-quince-a-veinte-es-nina-buena-moza/
francisco-de-quevedo,De un molimiento de güesos...,https://ciudadseva.com/texto/de-un-molimiento-de-guesos/
francisco-de-quevedo,Definición de amor,https://ciudadseva.com/texto/definicion-de-amor/
francisco-de-quevedo,Definiendo el amor,https://ciudadseva.com/texto/definiendo-el-amor/
francisco-de-quevedo,Dejad que a voces diga el bien que pierdo,https://ciudadseva.com/texto/dejad-que-a-voces-diga-el-bien-que-pierdo/
francisco-de-quevedo,Desabrigan en altos monumentos,https://ciudadseva.com/texto/desabrigan-en-altos-monumentos/
francisco-de-quevedo,Desde la torre,https://ciudadseva.com/texto/desde-la-torre/
francisco-de-quevedo,Desengaño de las mujeres,https://ciudadseva.com/texto/desengano-de-las-mujeres/
francisco-de-quevedo,"Dice que como el labrador teme el agua cuando viene con truenos, así es la vista de su pastora",https://ciudadseva.com/texto/dice-que-como-el-labrador-teme-el-agua-cuando-viene-con-truenos/
francisco-de-quevedo,Dice que el sol templa la nieve,https://ciudadseva.com/texto/dice-que-el-sol-templa-la-nieve/
francisco-de-quevedo,Dichoso tú que alegre en tu cabaña...,https://ciudadseva.com/texto/dichoso-tu-que-alegre-en-tu-cabana/
francisco-de-quevedo,"Dichoso tú, que naces sin testigo...",https://ciudadseva.com/texto/dichoso-tu-que-naces-sin-testigo/
francisco-de-quevedo,"Disparado esmeril, toro herido...",https://ciudadseva.com/texto/disparado-esmeril-toro-herido/
francisco-de-quevedo,Don Francisco de Quevedo,https://ciudadseva.com/texto/don-francisco-de-quevedo/
francisco-de-quevedo,El amor conyugal de su marido...,https://ciudadseva.com/texto/el-amor-conyugal-de-su-marido/
francisco-de-quevedo,El mismo,https://ciudadseva.com/texto/el-mismo/
francisco-de-quevedo,El pésame a su marido,https://ciudadseva.com/texto/el-pesame-a-su-marido/
francisco-de-quevedo,El sueño,https://ciudadseva.com/texto/el-sueno-quevedo/
francisco-de-quevedo,Embravecí llorando la corriente,https://ciudadseva.com/texto/embraveci-llorando-la-corriente/
francisco-de-quevedo,En aqueste enterramiento...,https://ciudadseva.com/texto/en-aqueste-enterramiento/
francisco-de-quevedo,En breve cárcel traigo aprisionado,https://ciudadseva.com/texto/en-breve-carcel-traigo-aprisionado/
francisco-de-quevedo,En crespa tempestad del oro undoso...,https://ciudadseva.com/texto/en-crespa-tempestad-del-oro-undoso/
francisco-de-quevedo,En este sitio donde mayo cierra,https://ciudadseva.com/texto/en-este-sitio-donde-mayo-cierra/
francisco-de-quevedo,En lo penoso de estar enamorado,https://ciudadseva.com/texto/en-lo-penoso-de-estar-enamorado/
francisco-de-quevedo,En los claustros del alma la herida,https://ciudadseva.com/texto/en-los-claustros-del-alma-la-herida/
francisco-de-quevedo,En sueños se ve aún más combatido,https://ciudadseva.com/texto/en-suenos-se-ve-aun-mas-combatido/
francisco-de-quevedo,"En tierra sí, no en fama, consumida",https://ciudadseva.com/texto/en-tierra-si-no-en-fama-consumida/
francisco-de-quevedo,En vano busca la tranquilidad en el amor,https://ciudadseva.com/texto/en-vano-busca-la-tranquilidad-en-el-amor/
francisco-de-quevedo,Enseña cómo todas las cosas avisan de la muerte,https://ciudadseva.com/texto/ensena-como-todas-las-cosas-avisan-de-la-muerte/
francisco-de-quevedo,Epístola satírica y censoria contra las costumbres presentes de los castellanos escrita al conde-duque de Olivares,https://ciudadseva.com/texto/epistola-satirica-y-censoria-contra-las-costumbres-presentes-de-los-castellanos/
francisco-de-quevedo,Érase un hombre a una nariz pegado...,https://ciudadseva.com/texto/erase-un-hombre-a-una-nariz-pegado/
francisco-de-quevedo,"Es hielo abrasador, es fuego helado...",https://ciudadseva.com/texto/es-hielo-abrasador-es-fuego-helado/
francisco-de-quevedo,Esa color de rosa y de azucena...,https://ciudadseva.com/texto/esa-color-de-rosa-y-de-azucena/
francisco-de-quevedo,Escondida debajo de tu armada...,https://ciudadseva.com/texto/escondida-debajo-de-tu-armada/
francisco-de-quevedo,Esforzaron mis ojos la corriente...,https://ciudadseva.com/texto/esforzaron-mis-ojos-la-corriente/
francisco-de-quevedo,Está el ave en el aire con sosiego...,https://ciudadseva.com/texto/esta-el-ave-en-el-aire-con-sosiego/
francisco-de-quevedo,"Esta fuente me habla, mas no entiendo",https://ciudadseva.com/texto/esta-fuente-me-habla-mas-no-entiendo/
francisco-de-quevedo,"Esta miseria gran señor, honrosa",https://ciudadseva.com/texto/esta-miseria-gran-senor-honrosa/
francisco-de-quevedo,Esta yedra anudada que camina,https://ciudadseva.com/texto/esta-yedra-anudada-que-camina/
francisco-de-quevedo,Estaba una fregona por enero,https://ciudadseva.com/texto/estaba-una-fregona-por-enero/
francisco-de-quevedo,Estábase la Efesia cazadora...,https://ciudadseva.com/texto/estabase-la-efesia-cazadora/
francisco-de-quevedo,Estas son y serán ya las postreras...,https://ciudadseva.com/texto/estas-son-y-seran-ya-las-postreras/
francisco-de-quevedo,"Este cordero, Lisis, que tus yerros...",https://ciudadseva.com/texto/este-cordero-lisis-que-tus-yerros/
francisco-de-quevedo,"Este metal, que resplandece ardiente",https://ciudadseva.com/texto/este-metal-que-resplandece-ardiente/
francisco-de-quevedo,Exhorta a los que amaren,https://ciudadseva.com/texto/exhorta-a-los-que-amaren/
francisco-de-quevedo,Faltar pudo su patria al grande Osuna...,https://ciudadseva.com/texto/faltar-pudo-su-patria-al-grande-osuna/
francisco-de-quevedo,Fluctuando en los cabellos de Lisi,https://ciudadseva.com/texto/fluctuando-en-los-cabellos-de-lisi/
francisco-de-quevedo,"Fue sueño ayer, mañana será tierra",https://ciudadseva.com/texto/fue-sueno-ayer-manana-sera-tierra/
francisco-de-quevedo,Fuente risueña y pura...,https://ciudadseva.com/texto/fuente-risuena-y-pura/
francisco-de-quevedo,"Habiendo llamado a su zagala Aurora, pide a la del cielo que se detenga",https://ciudadseva.com/texto/habiendo-llamado-a-su-zagala-aurora-pide-a-la-del-cielo-que-se-detenga/
francisco-de-quevedo,Hay en Sicilia una famosa fuente,https://ciudadseva.com/texto/hay-en-sicilia-una-famosa-fuente/
francisco-de-quevedo,Hermosísimo invierno de mi vida...,https://ciudadseva.com/texto/hermosisimo-invierno-de-mi-vida/
francisco-de-quevedo,Huye sin percibirse lento el día...,https://ciudadseva.com/texto/huye-sin-percibirse-lento-el-dia/
francisco-de-quevedo,"La mocedad del año, la ambiciosa...",https://ciudadseva.com/texto/la-mocedad-del-ano-la-ambiciosa/
francisco-de-quevedo,La que de vuestros ojos lumbre ha sido...,https://ciudadseva.com/texto/la-que-de-vuestros-ojos-lumbre-ha-sido/
francisco-de-quevedo,La vida empieza en lágrimas y caca...,https://ciudadseva.com/texto/la-vida-empieza-en-lagrimas-y-caca/
francisco-de-quevedo,La voluntad de Dios por grillos tienes...,https://ciudadseva.com/texto/la-voluntad-de-dios-por-grillos-tienes/
francisco-de-quevedo,"Las fuerzas, Peregrino celebrado...",https://ciudadseva.com/texto/las-fuerzas-peregrino-celebrado/
francisco-de-quevedo,Las gracias de la que adora,https://ciudadseva.com/texto/las-gracias-de-la-que-adora/
francisco-de-quevedo,"Las leyes con que juzgas, ¡oh Batino!...",https://ciudadseva.com/texto/las-leyes-con-que-juzgas-oh-batino/
francisco-de-quevedo,Las rosas que no cortas te dan quejas,https://ciudadseva.com/texto/las-rosas-que-no-cortas-te-dan-quejas/
francisco-de-quevedo,"Las selvas hizo navegar, y el viento",https://ciudadseva.com/texto/las-selvas-hizo-navegar-y-el-viento/
francisco-de-quevedo,Letrilla lírica,https://ciudadseva.com/texto/letrilla-lirica/
francisco-de-quevedo,Letrilla Satírica,https://ciudadseva.com/texto/letrilla-satirica/
francisco-de-quevedo,"Lisi, en la sombra no hallarás frescura",https://ciudadseva.com/texto/lisi-en-la-sombra-no-hallaras-frescura/
francisco-de-quevedo,"Lisi, por duplicado ardiente sirio...",https://ciudadseva.com/texto/lisi-por-duplicado-ardiente-sirio/
francisco-de-quevedo,"Lisi, que en su cabello rubio tenía sembrados claveles carmesíes",https://ciudadseva.com/texto/lisi-que-en-su-cabello-rubio-tenia-sembrados-claveles-carmesies/
francisco-de-quevedo,"Llámanle rey, y véndanle los ojos",https://ciudadseva.com/texto/llamanle-rey-y-vendanle-los-ojos/
francisco-de-quevedo,"Llanto, presunción, culto y tristeza amorosa",https://ciudadseva.com/texto/llanto-presuncion-culto-y-tristeza-amorosa/
francisco-de-quevedo,Llueven calladas aguas en vellones,https://ciudadseva.com/texto/llueven-calladas-aguas-en-vellones/
francisco-de-quevedo,"¿Lo que al ratón tocaba, si te viera?...",https://ciudadseva.com/texto/lo-que-al-raton-tocaba-si-te-viera/
francisco-de-quevedo,"Lo que me quita en fuego, me da en nieve...",https://ciudadseva.com/texto/lo-que-me-quita-en-fuego-me-da-en-nieve/
francisco-de-quevedo,"Madre, yo al oro me humillo...",https://ciudadseva.com/texto/madre-yo-al-oro-me-humillo/
francisco-de-quevedo,"Mandome, ¡ay Fabio!, que la amase Flora",https://ciudadseva.com/texto/mandome-ay-fabio-que-la-amase-flora/
francisco-de-quevedo,Más solitario pájaro ¿en cuál techo?,https://ciudadseva.com/texto/mas-solitario-pajaro-en-cual-techo/
francisco-de-quevedo,"Memoria inmortal de don Pedro Girón, duque de Osuna, muerto en la prisión",https://ciudadseva.com/texto/memoria-inmortal-de-don-pedro-giron/
francisco-de-quevedo,"Mi juguete, mi sal, mi niñería...",https://ciudadseva.com/texto/mi-juguete-mi-sal-mi-nineria/
francisco-de-quevedo,Mil veces callo que romper deseo,https://ciudadseva.com/texto/mil-veces-callo-que-romper-deseo/
francisco-de-quevedo,¿Miras este gigante corpulento,https://ciudadseva.com/texto/miras-este-gigante-corpulento/
francisco-de-quevedo,Miré los muros de la patria mía,https://ciudadseva.com/texto/mire-los-muros-de-la-patria-mia/
francisco-de-quevedo,Miro este monte que envejece enero...,https://ciudadseva.com/texto/miro-este-monte-que-envejece-enero/
francisco-de-quevedo,Miro este monte que envejece enero,https://ciudadseva.com/texto/miro-este-monte-que-envejece-enero-2/
francisco-de-quevedo,Molesta el ponto Bóreas con tumultos...,https://ciudadseva.com/texto/molesta-el-ponto-boreas-con-tumultos/
francisco-de-quevedo,Muestra lo que es una mujer despreciada,https://ciudadseva.com/texto/muestra-lo-que-es-una-mujer-despreciada/
francisco-de-quevedo,Mujer puntiaguda con enaguas,https://ciudadseva.com/texto/mujer-puntiaguda-con-enaguas/
francisco-de-quevedo,Músico llanto en lágrimas sonoras...,https://ciudadseva.com/texto/musico-llanto-en-lagrimas-sonoras/
francisco-de-quevedo,"No admiten, no, Floralva, compañía",https://ciudadseva.com/texto/no-admiten-no-floralva-compania/
francisco-de-quevedo,"No he de callar, por más que con el dedo...",https://ciudadseva.com/texto/no-he-de-callar-por-mas-que-con-el-dedo/
francisco-de-quevedo,"No me aflige morir, no he rehusado",https://ciudadseva.com/texto/no-me-aflige-morir-no-he-rehusado/
francisco-de-quevedo,"No si no fuera yo, quien solamente",https://ciudadseva.com/texto/no-si-no-fuera-yo-quien-solamente/
francisco-de-quevedo,¿No ves piramidal y sin sosiego...,https://ciudadseva.com/texto/no-ves-piramidal-y-sin-sosiego/
francisco-de-quevedo,"O ya descansas, Guadiana, ociosas...",https://ciudadseva.com/texto/o-ya-descansas-guadiana-ociosas/
